
 distribution of
 [1/sigma d\sigma/dDelta|eta_l|]*dDelta|eta_l|
 (expanded)
 ***************************************
 \mu=mt

 -inf   -68/60   0.14430302641136944     
 -68/60 -48/60   7.5169059420513953E-002
 -48/60 -32/60   7.7354978016771728E-002
 -32/60 -20/60   6.8375550957344114E-002
 -20/60 -08/60   7.6890984536852391E-002
 -08/60    0.0   5.5441917761041390E-002
  0.0    08/60   5.5470808410681195E-002
  08/60  20/60   7.7333713852277597E-002
  20/60  32/60   6.8834562649276484E-002
  32/60  48/60   7.8199313802289588E-002
  48/60  68/60   7.6081803033272236E-002
  68/60   +inf   0.14787049087850634     

  *************************************
 \mu =2mt
 
  -inf   -68/60   0.14369087658615487     
 -68/60 -48/60   7.5158072024097591E-002
 -48/60 -32/60   7.7425288730352662E-002
 -32/60 -20/60   6.8633664517450371E-002
 -20/60 -08/60   7.7172024239304499E-002
 -08/60    0.0   5.5634317423228490E-002
  0.0    08/60   5.5554752118722222E-002
  08/60  20/60   7.7456078335826311E-002
  20/60  32/60   6.8972439325425949E-002
  32/60  48/60   7.8448954496127696E-002
  48/60  68/60   7.6055185007083748E-002
  68/60   +inf   0.14710221431177886   
  
 ******************************************
 \mu=mt/2
 
  -inf   -68/60   0.14487989161043752     
 -68/60 -48/60   7.5207368785883896E-002
 -48/60 -32/60   7.7169950466739926E-002
 -32/60 -20/60   6.8210813742333939E-002
 -20/60 -08/60   7.6571351972629653E-002
 -08/60    0.0   5.5299658162436816E-002
  0.0    08/60   5.5326415645537978E-002
  08/60  20/60   7.6965328955557929E-002
  20/60  32/60   6.8832157240403174E-002
  32/60  48/60   7.8007893465174449E-002
  48/60  68/60   7.6058902583936591E-002
  68/60   +inf   0.14861224667606523     

